name,location_link,rating,review_id,author_id,review_text,review_rating
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUM2NDhqdFlBEAE,111360430407822972990,Comida sana,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUM2X2I2WmtRRRAB,115518716620539097030,"Beautiful work they are doing here. Please support them and look into the services they provide and the level of care, kindness and love they lead with rehabilitating and stabilizing the unhoused community.  The state should literally give these people 50% of their budget to create facilities throughout Southern California",5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUM2dm9ib0tnEAE,114257466689349766087,Do they help pregnant homeless women with bed at shelter and bus tickets if got a job soon??????!!!!!!!,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURhamJILUZREAE,114562957466278531350,"Ann Doubglas Helped me In the toughest season of my life 3 years ago, I haven’t looked back since 💖 They’re God sent !",5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNhNV9tMjJBRRAB,103536261424511089749,Good,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNhdVpUREh3EAE,111623360102156005761,A good example of helping the community and it's neighbors.,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNhcG9DdkFREAE,106731528072414422130,,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURxMGEtazZRRRAB,101169165383028469024,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURxNGF6aUZBEAE,110752476600150611159,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURxbFBEd0FREAE,104730088258537086027,This is a Very good organization for basic Needs. I know because I'm a Graduate of the Program,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNxX3NLQldnEAE,106605023911255948665,Great help .,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNxenZ6MzF3RRAB,113416057822161475668,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNxcHBPZENnEAE,114608272652950490911,Very clean polite helpful caring staff the best to offer is provided there,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNxb01TbUFnEAE,103721924727308073720,Community,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURLMW9pdFh3EAE,114912092314198849944,Exelente ayuda a los necesitados,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNBX2RXQVFBEAE,106367348507168075814,Excellent resources,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNLM2RuUVZnEAE,117071272482014424690,I was told I wasn't able to stay her because of my health by Anna Ceravallo,2
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNLemZuTDlnRRAB,105244595791185671367,I love how they give hot meals twice a day they are helping the homeless the best way they can,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNLeHR1YWVREAE,115794145814899468636,Wonderful place for homeless people,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUR5LV9iQWlRRRAB,107213114056455196170,"Gave a friend a ride to her place. She says it's better than being out in the cold & hungry.
Plenty of resources & help for women.",5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUR5dTlfOTRnRRAB,105057216341572305406,Better than wineguart,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUR5MDU2dGF3EAE,108895403670672679978,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUR5bVk2aFlBEAE,106024876501193794248,VERY BAD PLACE TO GO OR BE AT. SO MANY COVID-19 OUTBREAKS & JUST RECENTLY MY GOOD FRIEND THAT WORKED AT THE MISSION PAST FROM COVID-19 FRO. CONTRACTING IT FROM THERE. DO NOT VISIT OR VOLUNTEER THERE EVER......,1
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUR5OHZPVEtBEAE,115404158012527185702,very nice place !!!! They really help homeless people !!!,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUN5MHFxOU1REAE,112520860016681018458,"The Building Where I Met The Staff Enjoyed Hurting Many People In 2015
The Bldg Was Dilapidated On 6th Street. Many People Lived On Streets In Tent's.
Never Thought Our Beautiful Country Would Come To This. No One Did Anything Or Helped These People! A Little Angered Over This, But I DID Want To Witness This So Maybe We Would Get Our Country Back One-day",1
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUN5OE1lYXd3RRAB,109078140419517800060,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURTdzVyQ3BRRRAB,114729837895324634421,"Because they very helpful, supportive and giving.",5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURTeWVlZXBnRRAB,105525582503494673347,,2
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNpeGFqX1F3EAE,104694655312211075519,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNpME15R1RREAE,110047357473660381337,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURDdkxuemVnEAE,101811676047835738854,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNDM1pmTU13EAE,100093191966486001683,,1
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNDNlAta1lnEAE,115225166206875906431,Cool place,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUQ4OWE2NW9BRRAB,100446999464052106811,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUQ4NWVtTFdBEAE,105627262512113676021,"Religious help for homelessness ,nuff said!😫",2
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUM4aUwzbDl3RRAB,106490103739048748222,"They make you sit through a hour and a half church service before you can eat.  I was in bad shape, ready to go into recovery there.  Sat through the service, but then came the dog and pony show to eat.  I left, never been back.  But everyone says their food is good.",3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURjNUs2b1pnEAE,102394027259973057105,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURjZ0xIS2JREAE,113953422469333580086,One of the better missions. Did not stay but there food is better than the other choices,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNjcDU2ZjF3RRAB,101761450349131416939,Good,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNjazQ2clJ3EAE,108248589501670055018,Though they do not have a lot and times frustrate me but do all they can when I was stuck in Cali they helped me with resource for housing and or resources for a ticket home they may seem mean at times but they really do care about us this is the only shelter I know that really do care about their homeless,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNjbzVhbXpnRRAB,100009447943684008635,,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNjemFlOXNRRRAB,100895949582408191995,,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNjNmNHRkx3EAE,101000354638299567606,"If you need help, come here.",5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURzNnAzQlBBEAE,113391973790632864737,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURzOHJDUjFBRRAB,109487835388225165464,Did a 13 month program there,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURzNEpmZDFBRRAB,107283537588292965576,Good place when you looking for help,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNzNS1Pdk9REAE,104924875518463812355,Found my baby here,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNzOGFxcnBRRRAB,115338900078621407405,,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNzNFpuWGd3RRAB,113692006317184978016,,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNzZ3BxaGRBEAE,112631653733942431322,,2
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNzdktLQTZ3RRAB,116600535846675050445,"Es un lugar donde ayudan a las personas, les proven cuidado de niños, alimentación y ropa a las mujeres, en este lugar también acepta donaciones de ropa, zapatos y tiempo, en este lugar mi hija acostumbra hacer horas voluntarias y me dice que las mujeres que están en recuperación son muy afortunadas y que tienen mejor ropa que nosotras.",4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNzek9qd1JREAE,111805154395702714946,,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNzcUl1TzdRRRAB,104925605409620021550,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURNa19LOUpnEAE,110282579977680834122,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURZakllSndBRRAB,103561789109151794441,Thanksgiving events 2019,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURNanF2YjBnRRAB,111133791841993157288,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURNN01UcWFREAE,106622818651429523659,I love this place! I will always be connected with LAM,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURNclBickxnEAE,113705214213362524975,God bless al people around that area and also the mission blessed to bless others 💗💗💗💗,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSURNdU1DSmVnEAE,115781907648295911722,,1
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURNcU9uRzVBRRAB,113588959422289975578,,3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSURNZ0tyRmtnRRAB,117273336098088320044,Grateful to receive free food from here,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUNNajVuZjVRRRAB,110421802382525501010,Great staff. Love how they operate.,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUNvazR2dFVnEAE,113071635854961120984,"It is a place of refuge, for many, but in all fairness, it gets a bit crazy...
Beds are difficult to come by, especially when cold. In order to eat here you MUST attend the 1.hour+ service before hand (no exceptions in my experience, so don't be late) and while the staff is generally quite friendly,  with that many people constantly needing more than is available to give, they are understandably overwhelmed.",4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUQwdFpYSlRREAE,115426803211376016536,,5
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUMwODd2dFpREAE,111653643143072219634,"One of the dirtiest areas I've ever been in, I would sleep in the streets before even considering the Los Angeles Mission.",3
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChdDSUhNMG9nS0VJQ0FnSUMwNmNtRHRRRRAB,118402903675315140915,I ate there because I had nothing to eat the food was good,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUMwNXRIb1d3EAE,111032808489195130249,,4
Los Angeles Mission,"https://www.google.com/maps/place/Los+Angeles+Mission/@34.0448867,-118.2454652,14z/data=!4m8!1m2!2m1!1sLos+Angeles+Mission!3m4!1s0x80c2c61709e4386b:0x57df89896770335b!8m2!3d34.0448867!4d-118.2454652",4.1,ChZDSUhNMG9nS0VJQ0FnSUMwaHJqT0dREAE,110692702038396615692,,3
