name,location_link,rating,review_id,author_id,review_text,review_rating
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURrdDczbkpBEAE,103726067611767781290,,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURrX3RTWEx3EAE,105689416751909544217,"Worthless people... They don't help, they screw you over!",1
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNvdjVxWmNnEAE,109325765422524597096,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNvcjVibzhnRRAB,106646002814467581668,Es un lugar donde ayudan mucho,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNvNnR1dGVBEAE,113516076792839103135,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNJcGN1U2tBRRAB,116372696063842462898,Always helpful.,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURRb1BISzBRRRAB,102929928785768127705,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURRamI2WkRREAE,107528585169136461891,Nice place the front girl doesn't know anything but she goes and asks and gets you to the right person well sometimes other times she just stares but the people in the back Excellent!!! VERY WELL ORIENTED,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNnM3U3Q0Z3EAE,116772502756994095218,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNnOHZhbzR3RRAB,100311905240481429059,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNBN09IZ0lBEAE,111574144842299776130,great legal consultation for 50 bu ks,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURBNU0yZkFnEAE,112924168744086802224,Its cool,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNRb1AtNFZREAE,116975834696665415508,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURnbnRmeTB3RRAB,116500693244532100600,Seems like they're scaming people,3
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURBaUktTVpREAE,112550094848130347888,,3
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNRbS1QeHpnRRAB,111789915257701470298,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNnc0lUejdRRRAB,100784025472708440508,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUN3allPRnR3RRAB,100933004974105067083,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNRelpMcU5nEAE,118250857625063994415,Buenas cosas relijiosas,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURRdFotaVJBEAE,105149026502875471453,My church love it,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURBdGMtcUlREAE,101468789981198161935,Encantador.,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURBMnVXcWdnRRAB,100299938813697146617,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUN3dDZlelJBEAE,103043916341674994549,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNRenQyWVF3EAE,108729925755952861894,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUN3ajlpcmVnEAE,114353780124507281486,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURRdjR1Ykl3EAE,104754709185629129238,,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNBdHRxZFhREAE,111017987795644082417,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURnM01UVXBRRRAB,112716667660869883095,,3
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURRaVlmdnJnRRAB,108398509340265207834,Muy Buen Lugar Para ir A Misa,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUN3d1BlblZREAE,105655546414514635038,,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNRc3NmRm5RRRAB,113659199370242856427,They are very friendly and they help you to get you citizenship,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUNBeHBtSU9BEAE,105669550165661309234,tramites migratorios certificado,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNBbnZxM29nRRAB,117900681288873511242,Te ayudan en verdad,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURBczhyVWtnRRAB,108659264307465944446,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURBaXVMYmdnRRAB,118188631551594948116,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSUNBMWN1VHlRRRAB,104717302940438366931,Professional place to help you on your immigration paperwork,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURRbDdPa0tnEAE,111322208747997766565,Great profesional services for immigrants like me!,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURBbHNubVNBEAE,109884001258954938452,,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChdDSUhNMG9nS0VJQ0FnSURRc1lhMzBnRRAB,107568478175943475961,"This is where Catholic Big brother and Big Sister Org. is located at . I was a Big brother to a little for 10 years . Most rewarding and amazing experience ever ! I recommend anyone looking to make a difference in society ,to become a big brother.",5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUN3eC1MN1Z3EAE,101678806436802639097,"Organización que tramita y gestiona,dentro de los marcos legales ,diversos asuntos para inmigrantes. La atención fue buena y la orientación a cerca de los casos particulares también. Es de fácil acceso ,el parque un poco limitado,así que si tienes cita ve con tiempo para encontrar parqueo y no te atrases.Buena suerte.",5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSUN3cnJ1dkF3EAE,111654476630634937181,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURndDYyQ0tREAE,100938778265973919723,,5
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURRLVpmc0dBEAE,110978013296471523487,,4
"Catholic Charities of Los Angeles, Inc.","https://www.google.com/maps/place/Catholic+Charities+of+Los+Angeles%2C+Inc./@34.0506162,-118.2722591,14z/data=!4m8!1m2!2m1!1sCatholic+Charities+of+Los+Angeles%2C+Inc.!3m4!1s0x80c2c7bccd5c9a2f:0xd44489adb6455e0f!8m2!3d34.0506162!4d-118.2722591",4.4,ChZDSUhNMG9nS0VJQ0FnSURRLXVTd0JnEAE,101294513523487551668,,5
